,Exams,Percentage,Seed1,Seed2,Solution_code1,Time_code1,Solution_code2,Time_code2
50,11,0.0,1379,31274,1.0,4.2e-05,,
51,13,0.0,1378,31294,1.0,5.7e-05,,
52,37,0.0,1396,31306,1.0,0.000493,,
53,19,0.0,1378,31243,1.0,0.000129,,
54,4,0.0,1389,31283,1.0,6e-06,,
55,39,0.0,1378,31282,1.0,0.000579,,
56,8,0.0,1419,31295,1.0,2.4e-05,,
57,34,0.0,1336,31254,1.0,0.000435,,
58,27,0.0,1327,31292,1.0,0.00026,,
59,42,0.0,1366,31266,1.0,0.000682,,
60,48,0.0,1364,31290,1.0,0.00086,,
61,22,0.0,1335,31332,1.0,0.000169,,
62,24,0.0,1341,31267,1.0,0.000211,,
63,27,0.0,1330,31271,1.0,0.000261,,
64,26,0.0,1383,31276,1.0,0.00025,,
65,4,0.0,1376,31315,1.0,6e-06,,
66,16,0.0,1329,31305,1.0,8.6e-05,,
67,1,0.0,1338,31284,1.0,0.0,,
68,28,0.0,1347,31274,1.0,0.000276,,
69,44,0.0,1366,31263,1.0,0.000691,,
70,15,0.0,1336,31328,1.0,7.7e-05,,
71,41,0.0,1407,31239,1.0,0.000592,,
72,16,0.0,1382,31279,1.0,9.2e-05,,
73,33,0.0,1411,31261,1.0,0.000393,,
74,37,0.0,1374,31290,1.0,0.000497,,
75,37,0.0,1400,31307,1.0,0.000484,,
76,19,0.0,1349,31285,1.0,0.000137,,
77,12,0.0,1402,31321,1.0,5.2e-05,,
78,27,0.0,1409,31327,1.0,0.000254,,
79,2,0.0,1361,31284,1.0,3e-06,,
80,37,0.0,1423,31242,1.0,0.000485,,
81,16,0.0,1365,31268,1.0,8.8e-05,,
82,16,0.0,1420,31244,1.0,8.8e-05,,
83,25,0.0,1421,31291,1.0,0.000223,,
84,17,0.0,1329,31272,1.0,0.0001,,
85,43,0.0,1380,31318,1.0,0.000717,,
86,15,0.0,1411,31297,1.0,7.8e-05,,
87,26,0.0,1401,31294,1.0,0.000243,,
88,39,0.0,1351,31290,1.0,0.000532,,
89,22,0.0,1405,31303,1.0,0.000184,,
90,27,0.0,1361,31246,1.0,0.000273,,
91,33,0.0,1398,31312,1.0,0.00041,,
92,8,0.0,1363,31283,1.0,2.2e-05,,
93,42,0.0,1337,31249,1.0,0.000625,,
94,34,0.0,1387,31289,1.0,0.000425,,
95,32,0.0,1348,31331,1.0,0.000399,,
96,11,0.0,1403,31312,1.0,4.1e-05,,
97,31,0.0,1330,31318,1.0,0.000336,,
98,1,0.0,1421,31276,1.0,0.0,,
99,10,0.0,1354,31254,1.0,3.5e-05,,
100,2,0.0,1347,31295,1.0,3e-06,,
101,17,0.0,1388,31250,1.0,0.000101,,
102,11,0.0,1334,31298,1.0,4.2e-05,,
103,8,0.0,1364,31310,1.0,2.6e-05,,
104,9,0.0,1362,31275,1.0,2.9e-05,,
105,13,0.0,1400,31279,1.0,5.9e-05,,
106,46,0.0,1418,31279,1.0,0.000787,,
107,27,0.0,1382,31279,1.0,0.000253,,
108,25,0.0,1369,31279,1.0,0.000221,,
109,29,0.0,1344,31270,1.0,0.000303,,
110,20,0.0,1391,31321,1.0,0.000142,,
111,33,0.0,1347,31276,1.0,0.000389,,
112,48,0.0,1362,31300,1.0,0.000842,,
113,47,0.0,1387,31290,1.0,0.000776,,
114,30,0.0,1406,31283,1.0,0.000311,,
115,7,0.0,1376,31274,1.0,1.6e-05,,
116,36,0.0,1326,31299,1.0,0.000483,,
117,30,0.0,1409,31312,1.0,0.000316,,
118,11,0.0,1410,31255,1.0,4.3e-05,,
119,14,0.0,1380,31247,1.0,7e-05,,
120,10,0.0,1389,31304,1.0,3.5e-05,,
121,15,0.0,1343,31268,1.0,8.9e-05,,
122,48,0.0,1359,31260,1.0,0.000881,,
123,3,0.0,1379,31240,1.0,4e-06,,
124,22,0.0,1340,31284,1.0,0.000174,,
125,13,0.0,1360,31236,1.0,5.7e-05,,
126,23,0.0,1417,31308,1.0,0.000184,,
127,48,0.0,1396,31246,1.0,0.000827,,
128,27,0.0,1351,31258,1.0,0.000262,,
129,44,0.0,1362,31306,1.0,0.000711,,
130,40,0.0,1380,31323,1.0,0.000607,,
131,6,0.0,1388,31316,1.0,1.3e-05,,
132,49,0.0,1334,31331,1.0,0.000863,,
133,42,0.0,1334,31321,1.0,0.000651,,
134,38,0.0,1331,31294,1.0,0.000531,,
135,9,0.0,1401,31249,1.0,2.8e-05,,
136,12,0.0,1351,31325,1.0,5.1e-05,,
137,6,0.0,1389,31288,1.0,1.2e-05,,
138,47,0.0,1378,31247,1.0,0.000834,,
139,18,0.0,1423,31295,1.0,0.000115,,
140,30,0.0,1340,31303,1.0,0.000317,,
141,26,0.0,1335,31269,1.0,0.000243,,
142,36,0.0,1340,31244,1.0,0.000458,,
143,22,0.0,1413,31296,1.0,0.000175,,
144,47,0.0,1408,31309,1.0,0.00079,,
145,34,0.0,1333,31246,1.0,0.000414,,
146,19,0.0,1413,31255,1.0,0.000126,,
147,47,0.0,1350,31274,1.0,0.000825,,
148,14,0.0,1355,31335,1.0,6.8e-05,,
149,42,0.0,1387,31331,1.0,0.000666,,
150,2,0.0,1342,31280,1.0,3e-06,,
151,48,0.0,1340,31283,1.0,0.000863,,
152,8,0.0,1341,31290,1.0,2.1e-05,,
153,13,0.0,1395,31278,1.0,5.9e-05,,
154,22,0.0,1393,31252,1.0,0.00017,,
155,19,0.0,1364,31277,1.0,0.000125,,
156,30,0.0,1367,31292,1.0,0.000319,,
157,11,0.0,1395,31325,1.0,4.1e-05,,
158,19,0.0,1363,31334,1.0,0.000134,,
159,39,0.0,1403,31273,1.0,0.000575,,
160,9,0.0,1394,31314,1.0,2.7e-05,,
161,22,0.0,1407,31282,1.0,0.000171,,
162,11,0.0,1404,31259,1.0,4.2e-05,,
163,14,0.0,1405,31242,1.0,6.7e-05,,
164,19,0.0,1372,31264,1.0,0.000129,,
165,12,0.0,1414,31261,1.0,5.4e-05,,
166,7,0.0,1334,31245,1.0,1.7e-05,,
167,48,0.0,1337,31302,1.0,0.000859,,
168,30,0.0,1387,31327,1.0,0.000316,,
169,37,0.0,1387,31292,1.0,0.000496,,
170,32,0.0,1412,31308,1.0,0.000363,,
171,42,0.0,1344,31291,1.0,0.000645,,
172,42,0.0,1372,31279,1.0,0.000655,,
173,48,0.0,1410,31275,1.0,0.000839,,
174,21,0.0,1349,31276,1.0,0.000156,,
175,2,0.0,1352,31250,1.0,3e-06,,
176,41,0.0,1407,31334,1.0,0.000593,,
177,31,0.0,1345,31262,1.0,0.000343,,
178,11,0.0,1425,31260,1.0,4.1e-05,,
179,24,0.0,1384,31331,1.0,0.000202,,
180,9,0.0,1342,31314,1.0,2.7e-05,,
181,4,0.0,1420,31299,1.0,6e-06,,
182,11,0.0,1401,31240,1.0,4.1e-05,,
183,3,0.0,1400,31334,1.0,4e-06,,
184,19,0.0,1361,31249,1.0,0.000129,,
185,30,0.0,1389,31256,1.0,0.000323,,
186,49,0.0,1389,31332,1.0,0.000911,,
187,39,0.0,1381,31311,1.0,0.000605,,
188,15,0.0,1330,31237,1.0,7.9e-05,,
189,34,0.0,1332,31306,1.0,0.000412,,
190,44,0.0,1368,31271,1.0,0.000719,,
191,18,0.0,1346,31300,1.0,0.000124,,
192,34,0.0,1354,31276,1.0,0.000406,,
193,4,0.0,1404,31251,1.0,6e-06,,
194,36,0.0,1358,31242,1.0,0.000472,,
195,4,0.0,1358,31285,1.0,6e-06,,
196,13,0.0,1394,31275,1.0,6.3e-05,,
197,44,0.0,1355,31312,1.0,0.000746,,
198,49,0.0,1394,31334,1.0,0.000963,,
199,12,0.0,1416,31324,1.0,5.1e-05,,
200,4,0.0,1392,31271,1.0,6e-06,,
201,32,0.0,1342,31254,1.0,0.000369,,
202,20,0.0,1370,31298,1.0,0.000141,,
203,42,0.0,1345,31325,1.0,0.000661,,
204,7,0.0,1374,31254,1.0,1.7e-05,,
205,45,0.0,1327,31265,1.0,0.000736,,
206,25,0.0,1415,31333,1.0,0.000222,,
207,43,0.0,1374,31298,1.0,0.000695,,
208,1,0.0,1359,31239,1.0,0.0,,
209,49,0.0,1370,31281,1.0,0.000882,,
210,41,0.0,1420,31278,1.0,0.000631,,
211,37,0.0,1401,31278,1.0,0.000522,,
212,46,0.0,1352,31329,1.0,0.000769,,
213,37,0.0,1350,31302,1.0,0.000494,,
214,10,0.0,1424,31238,1.0,3.5e-05,,
215,14,0.0,1334,31242,1.0,7.4e-05,,
216,21,0.0,1368,31331,1.0,0.000154,,
217,45,0.0,1346,31262,1.0,0.000759,,
218,39,0.0,1358,31238,1.0,0.000585,,
219,41,0.0,1351,31265,1.0,0.000683,,
220,11,0.0,1351,31299,1.0,5.4e-05,,
221,46,0.0,1354,31279,1.0,0.000794,,
222,37,0.0,1399,31332,1.0,0.000529,,
223,6,0.0,1368,31333,1.0,1.4e-05,,
224,30,0.0,1349,31264,1.0,0.00033,,
225,20,0.0,1402,31330,1.0,0.000173,,
226,39,0.0,1403,31265,1.0,0.00055,,
227,2,0.0,1362,31318,1.0,3e-06,,
228,17,0.0,1349,31239,1.0,0.00011,,
229,25,0.0,1419,31281,1.0,0.000224,,
230,16,0.0,1350,31318,1.0,9.2e-05,,
231,6,0.0,1372,31306,1.0,1.3e-05,,
232,12,0.0,1385,31268,1.0,5.1e-05,,
233,38,0.0,1383,31295,1.0,0.00052,,
234,29,0.0,1360,31321,1.0,0.000304,,
235,29,0.0,1346,31236,1.0,0.000295,,
236,8,0.0,1345,31333,1.0,2.2e-05,,
237,17,0.0,1411,31326,1.0,0.000137,,
238,32,0.0,1347,31243,1.0,0.000362,,
239,40,0.0,1373,31281,1.0,0.000585,,
240,15,0.0,1346,31296,1.0,7.9e-05,,
241,37,0.0,1330,31324,1.0,0.000481,,
242,13,0.0,1332,31288,1.0,6e-05,,
243,41,0.0,1355,31313,1.0,0.000607,,
244,9,0.0,1354,31284,1.0,2.7e-05,,
245,25,0.0,1408,31332,1.0,0.000226,,
246,45,0.0,1346,31307,1.0,0.00074,,
247,26,0.0,1386,31306,1.0,0.000241,,
248,46,0.0,1392,31295,1.0,0.000792,,
249,40,0.0,1414,31258,1.0,0.000596,,
250,2,0.0,1332,31293,1.0,3e-06,,
251,37,0.0,1335,31306,1.0,0.000507,,
252,37,0.0,1329,31271,1.0,0.000511,,
253,12,0.0,1423,31270,1.0,5e-05,,
254,41,0.0,1346,31306,1.0,0.00061,,
255,26,0.0,1413,31314,1.0,0.000249,,
256,27,0.0,1342,31316,1.0,0.000277,,
257,30,0.0,1418,31303,1.0,0.000323,,
258,42,0.0,1364,31278,1.0,0.000645,,
259,38,0.0,1419,31300,1.0,0.000521,,
260,25,0.0,1401,31316,1.0,0.00022,,
261,12,0.0,1406,31269,1.0,5e-05,,
262,1,0.0,1360,31281,1.0,0.0,,
263,9,0.0,1422,31259,1.0,3.1e-05,,
264,18,0.0,1354,31311,1.0,0.000118,,
265,22,0.0,1388,31247,1.0,0.000176,,
266,11,0.0,1380,31237,1.0,4.3e-05,,
267,8,0.0,1344,31309,1.0,2.2e-05,,
268,45,0.0,1398,31269,1.0,0.000742,,
269,1,0.0,1411,31331,1.0,0.0,,
270,28,0.0,1352,31294,1.0,0.000302,,
271,37,0.0,1344,31265,1.0,0.000493,,
272,3,0.0,1412,31281,1.0,5e-06,,
273,28,0.0,1364,31269,1.0,0.000294,,
274,36,0.0,1386,31238,1.0,0.000482,,
275,47,0.0,1357,31320,1.0,0.000834,,
276,15,0.0,1380,31236,1.0,8.5e-05,,
277,21,0.0,1372,31294,1.0,0.000168,,
278,23,0.0,1368,31252,1.0,0.000188,,
279,2,0.0,1402,31252,1.0,4e-06,,
280,25,0.0,1343,31313,1.0,0.000245,,
281,22,0.0,1375,31308,1.0,0.000173,,
282,11,0.0,1339,31267,1.0,4.3e-05,,
283,35,0.0,1344,31302,1.0,0.00044,,
284,1,0.0,1416,31244,1.0,0.0,,
285,20,0.0,1382,31310,1.0,0.000147,,
286,37,0.0,1367,31296,1.0,0.000511,,
287,13,0.0,1379,31322,1.0,6.1e-05,,
288,16,0.0,1346,31332,1.0,9.3e-05,,
289,7,0.0,1340,31258,1.0,1.7e-05,,
290,14,0.0,1351,31329,1.0,7.1e-05,,
291,39,0.0,1359,31246,1.0,0.000568,,
292,25,0.0,1422,31283,1.0,0.000245,,
293,1,0.0,1409,31289,1.0,0.0,,
294,19,0.0,1417,31288,1.0,0.000128,,
295,34,0.0,1379,31288,1.0,0.00043,,
296,13,0.0,1402,31319,1.0,6.2e-05,,
297,1,0.0,1383,31291,1.0,0.0,,
298,46,0.0,1419,31284,1.0,0.000785,,
299,11,0.0,1420,31260,1.0,4.2e-05,,
300,19,0.0,1343,31280,1.0,0.000128,,
301,29,0.0,1416,31263,1.0,0.000308,,
302,37,0.0,1360,31279,1.0,0.000507,,
303,3,0.0,1423,31245,1.0,5e-06,,
304,49,0.0,1362,31320,1.0,0.000889,,
305,41,0.0,1395,31329,1.0,0.000624,,
306,40,0.0,1419,31259,1.0,0.000576,,
307,32,0.0,1384,31302,1.0,0.000362,,
308,34,0.0,1366,31277,1.0,0.000434,,
309,36,0.0,1392,31248,1.0,0.000483,,
310,22,0.0,1384,31333,1.0,0.000177,,
311,20,0.0,1337,31286,1.0,0.000146,,
312,48,0.0,1386,31242,1.0,0.000868,,
313,47,0.0,1425,31264,1.0,0.000812,,
314,34,0.0,1390,31254,1.0,0.000427,,
315,21,0.0,1370,31320,1.0,0.000163,,
316,44,0.0,1378,31266,1.0,0.000731,,
317,35,0.0,1406,31305,1.0,0.000442,,
318,44,0.0,1418,31323,1.0,0.000738,,
319,1,0.0,1400,31323,1.0,0.0,,
320,23,0.0,1385,31253,1.0,0.000194,,
321,21,0.0,1328,31270,1.0,0.000154,,
322,35,0.0,1383,31318,1.0,0.000434,,
323,37,0.0,1397,31243,1.0,0.000483,,
324,35,0.0,1378,31314,1.0,0.00043,,
325,39,0.0,1342,31257,1.0,0.000555,,
326,12,0.0,1398,31307,1.0,5.2e-05,,
327,38,0.0,1395,31279,1.0,0.000523,,
328,5,0.0,1360,31295,1.0,9e-06,,
329,46,0.0,1418,31265,1.0,0.000885,,
330,34,0.0,1370,31328,1.0,0.000501,,
331,13,0.0,1333,31279,1.0,6.3e-05,,
332,26,0.0,1365,31280,1.0,0.000241,,
333,13,0.0,1330,31257,1.0,5.9e-05,,
334,11,0.0,1329,31258,1.0,4.4e-05,,
335,38,0.0,1349,31281,1.0,0.00056,,
336,9,0.0,1391,31250,1.0,2.9e-05,,
337,21,0.0,1328,31328,1.0,0.000155,,
338,39,0.0,1404,31284,1.0,0.000572,,
339,44,0.0,1422,31242,1.0,0.000706,,
340,48,0.0,1375,31271,1.0,0.000866,,
341,1,0.0,1402,31296,1.0,0.0,,
342,16,0.0,1351,31247,1.0,9e-05,,
343,16,0.0,1343,31295,1.0,9.1e-05,,
344,9,0.0,1334,31327,1.0,2.7e-05,,
345,10,0.0,1365,31297,1.0,3.4e-05,,
346,16,0.0,1413,31284,1.0,9.4e-05,,
347,46,0.0,1386,31333,1.0,0.000768,,
348,21,0.0,1420,31322,1.0,0.000165,,
349,40,0.0,1401,31243,1.0,0.000564,,
350,13,0.0,1397,31308,1.0,7.6e-05,,
351,2,0.0,1379,31273,1.0,3e-06,,
352,42,0.0,1387,31324,1.0,0.00065,,
353,22,0.0,1413,31334,1.0,0.000186,,
354,12,0.0,1380,31312,1.0,4.9e-05,,
355,35,0.0,1399,31288,1.0,0.000459,,
356,44,0.0,1333,31299,1.0,0.00072,,
357,21,0.0,1385,31237,1.0,0.00016,,
358,15,0.0,1362,31239,1.0,8e-05,,
359,27,0.0,1333,31324,1.0,0.000264,,
360,45,0.0,1384,31244,1.0,0.000793,,
361,26,0.0,1377,31262,1.0,0.000259,,
362,24,0.0,1355,31246,1.0,0.000219,,
363,33,0.0,1345,31308,1.0,0.000615,,
364,48,0.0,1375,31309,1.0,0.000853,,
365,45,0.0,1370,31311,1.0,0.000745,,
366,45,0.0,1408,31240,1.0,0.000754,,
367,6,0.0,1391,31271,1.0,1.2e-05,,
368,9,0.0,1397,31319,1.0,2.9e-05,,
369,47,0.0,1378,31287,1.0,0.000824,,
370,11,0.0,1405,31278,1.0,4.4e-05,,
371,44,0.0,1387,31238,1.0,0.000727,,
372,28,0.0,1368,31236,1.0,0.000277,,
373,11,0.0,1408,31308,1.0,4.5e-05,,
374,5,0.0,1404,31307,1.0,9e-06,,
375,48,0.0,1369,31318,1.0,0.000852,,
376,10,0.0,1370,31260,1.0,3.3e-05,,
377,7,0.0,1395,31279,1.0,1.6e-05,,
378,47,0.0,1326,31323,1.0,0.000817,,
379,38,0.0,1369,31274,1.0,0.000561,,
380,13,0.0,1369,31318,1.0,6.3e-05,,
381,18,0.0,1335,31326,1.0,0.000123,,
382,12,0.0,1339,31296,1.0,5.5e-05,,
383,37,0.0,1378,31237,1.0,0.000502,,
384,23,0.0,1329,31255,1.0,0.000191,,
385,37,0.0,1420,31310,1.0,0.000498,,
386,19,0.0,1368,31263,1.0,0.000126,,
387,7,0.0,1343,31309,1.0,1.7e-05,,
388,2,0.0,1359,31255,1.0,3e-06,,
389,37,0.0,1425,31244,1.0,0.000503,,
390,34,0.0,1398,31261,1.0,0.000416,,
391,47,0.0,1397,31318,1.0,0.000879,,
392,43,0.0,1329,31287,1.0,0.000664,,
393,8,0.0,1358,31289,1.0,2.2e-05,,
394,22,0.0,1351,31264,1.0,0.000179,,
395,37,0.0,1365,31264,1.0,0.000533,,
396,12,0.0,1413,31329,1.0,6e-05,,
397,42,0.0,1337,31283,1.0,0.000679,,
398,11,0.0,1411,31274,1.0,4.7e-05,,
399,40,0.0,1337,31282,1.0,0.00057,,
400,31,0.0,1331,31263,1.0,0.00034,,
401,2,0.0,1339,31303,1.0,3e-06,,
402,4,0.0,1403,31275,1.0,6e-06,,
403,14,0.0,1341,31295,1.0,7.4e-05,,
404,27,0.0,1405,31309,1.0,0.000277,,
405,4,0.0,1387,31311,1.0,8e-06,,
406,2,0.0,1343,31324,1.0,2e-06,,
407,39,0.0,1424,31307,1.0,0.000566,,
408,10,0.0,1335,31241,1.0,3.7e-05,,
409,24,0.0,1334,31319,1.0,0.00021,,
410,15,0.0,1358,31328,1.0,7.8e-05,,
411,7,0.0,1385,31323,1.0,1.8e-05,,
412,29,0.0,1377,31322,1.0,0.000294,,
413,48,0.0,1344,31328,1.0,0.000886,,
414,31,0.0,1419,31278,1.0,0.000343,,
415,25,0.0,1403,31273,1.0,0.00024,,
416,16,0.0,1382,31268,1.0,8.9e-05,,
417,30,0.0,1402,31260,1.0,0.000344,,
418,39,0.0,1400,31236,1.0,0.000565,,
419,5,0.0,1396,31244,1.0,1e-05,,
420,34,0.0,1420,31283,1.0,0.000425,,
421,29,0.0,1351,31282,1.0,0.000296,,
422,28,0.0,1350,31238,1.0,0.000287,,
423,44,0.0,1327,31323,1.0,0.00072,,
424,10,0.0,1385,31245,1.0,3.4e-05,,
425,35,0.0,1368,31300,1.0,0.000441,,
426,27,0.0,1365,31327,1.0,0.00026,,
427,32,0.0,1351,31273,1.0,0.000361,,
428,9,0.0,1419,31247,1.0,2.6e-05,,
429,25,0.0,1340,31293,1.0,0.000235,,
430,28,0.0,1391,31239,1.0,0.000275,,
431,37,0.0,1359,31319,1.0,0.0005,,
432,30,0.0,1403,31260,1.0,0.000347,,
433,18,0.0,1386,31268,1.0,0.000113,,
434,17,0.0,1420,31258,1.0,9.9e-05,,
435,8,0.0,1359,31324,1.0,2.4e-05,,
436,41,0.0,1420,31262,1.0,0.000606,,
437,23,0.0,1384,31315,1.0,0.000185,,
438,14,0.0,1408,31260,1.0,6.9e-05,,
439,31,0.0,1367,31310,1.0,0.000338,,
440,23,0.0,1394,31305,1.0,0.0002,,
441,30,0.0,1400,31241,1.0,0.000347,,
442,46,0.0,1365,31291,1.0,0.000846,,
443,22,0.0,1348,31334,1.0,0.000174,,
444,35,0.0,1346,31247,1.0,0.000457,,
445,7,0.0,1342,31268,1.0,1.6e-05,,
446,19,0.0,1336,31317,1.0,0.00013,,
447,2,0.0,1413,31284,1.0,3e-06,,
448,5,0.0,1422,31283,1.0,9e-06,,
449,8,0.0,1334,31290,1.0,2.2e-05,,
450,42,0.0,1336,31333,1.0,0.000678,,
451,22,0.0,1398,31313,1.0,0.000197,,
452,29,0.0,1406,31312,1.0,0.000296,,
453,1,0.0,1410,31271,1.0,0.0,,
454,27,0.0,1335,31258,1.0,0.000263,,
455,7,0.0,1337,31250,1.0,1.8e-05,,
456,43,0.0,1333,31277,1.0,0.000682,,
457,17,0.0,1406,31278,1.0,0.000104,,
458,32,0.0,1383,31322,1.0,0.000374,,
459,16,0.0,1328,31270,1.0,8.7e-05,,
460,10,0.0,1327,31272,1.0,3.5e-05,,
461,4,0.0,1374,31269,1.0,6e-06,,
462,26,0.0,1416,31316,1.0,0.000248,,
463,25,0.0,1393,31285,1.0,0.000225,,
464,43,0.0,1409,31291,1.0,0.000728,,
465,19,0.0,1344,31245,1.0,0.000126,,
466,29,0.0,1417,31311,1.0,0.000304,,
467,8,0.0,1384,31334,1.0,2.2e-05,,
468,33,0.0,1366,31289,1.0,0.000385,,
469,10,0.0,1326,31282,1.0,3.6e-05,,
470,11,0.0,1416,31291,1.0,5.9e-05,,
471,22,0.0,1335,31302,1.0,0.000176,,
472,30,0.0,1377,31251,1.0,0.000339,,
473,38,0.0,1406,31275,1.0,0.000529,,
474,23,0.0,1393,31334,1.0,0.0002,,
475,39,0.0,1377,31334,1.0,0.000555,,
476,34,0.0,1401,31287,1.0,0.000429,,
477,28,0.0,1389,31256,1.0,0.000284,,
478,29,0.0,1358,31272,1.0,0.000326,,
479,24,0.0,1411,31285,1.0,0.00021,,
480,19,0.0,1354,31254,1.0,0.000128,,
481,48,0.0,1379,31299,1.0,0.000833,,
482,5,0.0,1425,31241,1.0,9e-06,,
483,10,0.0,1347,31305,1.0,3.3e-05,,
484,21,0.0,1386,31306,1.0,0.000154,,
485,40,0.0,1351,31261,1.0,0.000562,,
486,22,0.0,1390,31332,1.0,0.000175,,
487,48,0.0,1375,31314,1.0,0.000838,,
488,2,0.0,1343,31281,1.0,2e-06,,
489,9,0.0,1335,31271,1.0,2.7e-05,,
490,3,0.0,1382,31265,1.0,5e-06,,
491,18,0.0,1393,31325,1.0,0.000111,,
492,16,0.0,1424,31264,1.0,9.1e-05,,
493,21,0.0,1360,31333,1.0,0.000157,,
494,48,0.0,1331,31260,1.0,0.000821,,
495,19,0.0,1379,31262,1.0,0.000124,,
496,3,0.0,1328,31316,1.0,4e-06,,
497,13,0.0,1327,31308,1.0,5.8e-05,,
498,2,0.0,1361,31315,1.0,2e-06,,
499,36,0.0,1420,31254,1.0,0.000456,,
500,2,0.0,1328,31284,1.0,3e-06,,
501,13,0.0,1415,31293,1.0,5.8e-05,,
502,10,0.0,1420,31284,1.0,3.5e-05,,
503,30,0.0,1387,31320,1.0,0.000336,,
504,8,0.0,1327,31325,1.0,2.1e-05,,
505,47,0.0,1425,31313,1.0,0.000814,,
506,11,0.0,1352,31293,1.0,4.1e-05,,
507,43,0.0,1412,31262,1.0,0.000684,,
508,15,0.0,1346,31317,1.0,8.6e-05,,
509,28,0.0,1330,31325,1.0,0.000281,,
510,22,0.0,1369,31297,1.0,0.000183,,
511,43,0.0,1345,31276,1.0,0.000687,,
512,42,0.0,1398,31328,1.0,0.00065,,
513,18,0.0,1367,31238,1.0,0.000115,,
514,12,0.0,1421,31330,1.0,5e-05,,
515,29,0.0,1336,31261,1.0,0.000303,,
516,21,0.0,1396,31309,1.0,0.000153,,
517,16,0.0,1399,31317,1.0,9.2e-05,,
518,36,0.0,1387,31301,1.0,0.000467,,
519,35,0.0,1329,31246,1.0,0.000437,,
520,48,0.0,1419,31264,1.0,0.000903,,
521,1,0.0,1397,31297,1.0,0.0,,
522,24,0.0,1382,31246,1.0,0.000234,,
523,8,0.0,1378,31294,1.0,2.3e-05,,
524,1,0.0,1373,31309,1.0,0.0,,
525,23,0.0,1407,31325,1.0,0.000188,,
526,48,0.0,1396,31327,1.0,0.000833,,
527,16,0.0,1337,31327,1.0,9.4e-05,,
528,32,0.0,1351,31240,1.0,0.000365,,
529,16,0.0,1425,31238,1.0,8.6e-05,,
530,7,0.0,1365,31248,1.0,1.7e-05,,
531,2,0.0,1376,31313,1.0,3e-06,,
532,24,0.0,1405,31259,1.0,0.000223,,
533,18,0.0,1377,31262,1.0,0.00012,,
534,10,0.0,1422,31305,1.0,3.3e-05,,
535,49,0.0,1402,31311,1.0,0.000988,,
536,28,0.0,1381,31332,1.0,0.000307,,
537,46,0.0,1409,31305,1.0,0.000795,,
538,10,0.0,1358,31242,1.0,3.5e-05,,
539,43,0.0,1355,31249,1.0,0.000674,,
540,43,0.0,1405,31293,1.0,0.00068,,
541,34,0.0,1347,31312,1.0,0.000427,,
542,26,0.0,1411,31247,1.0,0.000267,,
543,42,0.0,1332,31332,1.0,0.000622,,
544,24,0.0,1385,31286,1.0,0.000207,,
545,40,0.0,1411,31323,1.0,0.000619,,
