,Exams,Percentage,Seed1,Seed2,Solution_code2,Time_code2
186,15,0.75,1387,31324,7,0.018113
187,15,0.75,1332,31293,8,0.213761
188,15,0.75,1396,31318,7,0.012968
189,15,0.75,1381,31333,7,0.002221
190,15,0.75,1346,31306,9,0.153665
191,15,0.75,1404,31249,7,0.005163
192,15,0.75,1327,31328,7,0.001359
193,15,0.75,1364,31278,7,0.01189
194,15,0.75,1390,31236,8,0.155698
195,15,0.75,1332,31316,8,1.903447
196,15,0.75,1360,31281,6,0.00087
197,15,0.75,1349,31270,8,0.087891
198,15,0.75,1385,31298,6,0.000898
199,15,0.75,1380,31237,7,0.001302
200,15,0.75,1399,31311,7,0.000437
201,15,0.75,1330,31321,7,0.00909
202,15,0.75,1352,31294,7,0.008104
203,15,0.75,1355,31287,9,0.119796
204,15,0.75,1339,31274,7,0.011446
205,15,0.75,1386,31238,8,0.099166
206,15,0.75,1410,31330,8,0.071838
207,15,0.75,1370,31282,7,0.002392
208,15,0.75,1368,31252,7,0.006374
209,15,0.75,1342,31237,7,0.001113
210,15,0.75,1331,31285,8,0.001008
211,15,0.75,1339,31267,7,0.004394
212,15,0.75,1392,31264,8,0.046564
213,15,0.75,1416,31292,8,0.046159
214,15,0.75,1367,31296,6,0.000318
215,15,0.75,1412,31280,7,0.00111
216,15,0.75,1400,31250,7,0.007968
217,15,0.75,1351,31329,7,0.019857
218,15,0.75,1336,31256,7,0.003083
219,15,0.75,1400,31319,7,0.00069
220,15,0.75,1417,31288,7,0.015133
221,15,0.75,1378,31249,7,0.007869
222,15,0.75,1337,31293,7,0.009876
223,15,0.75,1419,31284,8,0.095599
224,15,0.75,1350,31298,7,0.000616
225,15,0.75,1356,31326,6,0.007973
226,15,0.75,1360,31279,6,0.000832
227,15,0.75,1335,31294,7,0.061133
228,15,0.75,1367,31305,6,0.0003
229,15,0.75,1419,31259,8,0.016645
230,15,0.75,1392,31334,8,0.112552
231,15,0.75,1337,31302,7,0.012154
232,15,0.75,1384,31333,7,0.004586
233,15,0.75,1376,31255,7,0.001927
234,15,0.75,1360,31335,6,0.00129
235,15,0.75,1390,31254,8,0.046796
236,15,0.75,1410,31275,8,0.031696
237,15,0.75,1349,31316,8,0.027346
238,15,0.75,1418,31323,7,0.020622
239,15,0.75,1413,31254,10,1.155096
240,15,0.75,1371,31238,7,0.003458
241,15,0.75,1383,31318,7,0.00254
242,15,0.75,1333,31263,9,0.806157
243,15,0.75,1358,31252,6,0.00746
244,15,0.75,1398,31307,7,0.003144
245,15,0.75,1369,31238,8,0.264931
246,15,0.75,1360,31328,6,0.00027
247,15,0.75,1370,31328,7,0.013028
248,15,0.75,1369,31290,8,0.050806
249,15,0.75,1406,31240,8,0.105972
250,15,0.75,1329,31258,8,0.061828
251,15,0.75,1371,31313,7,0.005694
252,15,0.75,1401,31238,6,0.000394
253,15,0.75,1404,31284,7,0.011862
254,15,0.75,1332,31272,8,0.054722
255,15,0.75,1356,31312,6,0.001123
256,15,0.75,1351,31247,7,0.00687
257,15,0.75,1385,31281,6,0.00341
258,15,0.75,1357,31275,9,1.140048
259,15,0.75,1413,31284,10,2.129052
260,15,0.75,1423,31290,7,0.00392
261,15,0.75,1408,31311,7,0.004177
262,15,0.75,1397,31308,6,0.0007
263,15,0.75,1363,31245,7,0.006151
264,15,0.75,1346,31323,9,0.128082
265,15,0.75,1380,31312,7,0.0016
266,15,0.75,1378,31328,7,0.003166
267,15,0.75,1386,31295,8,0.003215
268,15,0.75,1362,31239,7,0.05172
269,15,0.75,1414,31311,8,0.025262
270,15,0.75,1406,31287,8,0.220938
271,15,0.75,1355,31246,9,0.444357
272,15,0.75,1398,31260,7,0.009489
273,15,0.75,1327,31280,7,0.024307
274,15,0.75,1408,31240,7,0.009809
275,15,0.75,1361,31273,6,0.000907
276,15,0.75,1412,31288,7,0.007215
277,15,0.75,1405,31278,7,0.000604
278,15,0.75,1328,31239,8,0.020891
279,15,0.75,1328,31318,8,0.026182
280,15,0.75,1404,31307,7,0.003787
281,15,0.75,1408,31328,7,0.003568
282,15,0.75,1357,31305,9,1.516129
283,15,0.75,1326,31323,7,0.006149
284,15,0.75,1364,31277,7,0.004955
285,15,0.75,1379,31245,8,0.063973
286,15,0.75,1339,31296,7,0.001035
287,15,0.75,1327,31268,7,0.00282
288,15,0.75,1379,31330,8,0.012782
289,15,0.75,1368,31263,7,0.00146
290,15,0.75,1399,31243,7,0.001855
291,15,0.75,1397,31335,6,0.003497
292,15,0.75,1398,31261,7,0.029168
293,15,0.75,1408,31298,7,0.001608
294,15,0.75,1361,31268,6,0.002771
295,15,0.75,1351,31264,7,0.006156
296,15,0.75,1354,31332,6,0.001245
297,15,0.75,1331,31247,8,0.002781
298,15,0.75,1411,31274,7,0.00176
299,15,0.75,1372,31258,6,0.000618
300,15,0.75,1424,31249,8,0.015751
301,15,0.75,1403,31275,7,0.015862
302,15,0.75,1385,31265,6,0.000171
303,15,0.75,1367,31297,6,0.000158
304,15,0.75,1343,31324,7,0.000503
305,15,0.75,1397,31283,6,0.000879
306,15,0.75,1346,31244,9,1.284757
307,15,0.75,1358,31328,6,0.004519
308,15,0.75,1413,31298,10,2.098592
309,15,0.75,1396,31254,7,0.002061
310,15,0.75,1419,31278,8,0.036668
311,15,0.75,1363,31308,7,0.033631
312,15,0.75,1329,31312,8,0.020551
313,15,0.75,1400,31236,7,0.007839
314,15,0.75,1334,31282,7,0.00162
315,15,0.75,1399,31261,7,0.004353
316,15,0.75,1350,31238,7,0.00422
317,15,0.75,1413,31311,10,5.424647
318,15,0.75,1386,31278,8,0.07022
319,15,0.75,1365,31327,7,0.017694
320,15,0.75,1363,31310,7,0.005615
321,15,0.75,1419,31250,8,0.009252
322,15,0.75,1391,31239,9,0.07964
323,15,0.75,1409,31240,6,0.001153
324,15,0.75,1360,31296,6,0.001375
325,15,0.75,1420,31258,8,0.011569
326,15,0.75,1414,31245,8,0.019297
327,15,0.75,1402,31294,7,0.009926
328,15,0.75,1408,31260,7,0.006663
329,15,0.75,1400,31243,7,0.004828
330,15,0.75,1326,31310,7,0.007207
331,15,0.75,1365,31291,7,0.003601
332,15,0.75,1424,31275,8,0.042117
333,15,0.75,1339,31252,7,0.014628
334,15,0.75,1336,31317,7,0.011683
335,15,0.75,1374,31249,7,0.001906
336,15,0.75,1422,31244,7,0.006109
337,15,0.75,1336,31333,7,0.036771
338,15,0.75,1403,31279,7,0.001817
339,15,0.75,1398,31320,7,0.001199
340,15,0.75,1335,31258,7,0.00131
341,15,0.75,1340,31264,7,0.006893
342,15,0.75,1334,31316,7,0.005592
343,15,0.75,1383,31322,7,0.035652
344,15,0.75,1360,31324,6,0.00135
345,15,0.75,1335,31284,7,0.004066
346,15,0.75,1416,31316,8,0.015323
347,15,0.75,1375,31259,7,0.004787
348,15,0.75,1326,31254,7,0.001757
349,15,0.75,1417,31311,7,0.004852
350,15,0.75,1424,31257,8,0.03864
351,15,0.75,1367,31236,6,0.000998
352,15,0.75,1416,31291,8,0.013749
353,15,0.75,1392,31259,8,0.14936
354,15,0.75,1329,31316,8,0.063295
355,15,0.75,1393,31334,8,0.020334
356,15,0.75,1424,31334,8,0.021001
357,15,0.75,1374,31299,7,0.000798
358,15,0.75,1358,31272,6,0.005019
359,15,0.75,1375,31312,7,0.002341
360,15,0.75,1425,31289,7,0.004131
361,15,0.75,1425,31241,7,0.006278
362,15,0.75,1395,31312,8,0.03293
363,15,0.75,1425,31261,7,0.02044
364,15,0.75,1390,31332,8,0.052
365,15,0.75,1404,31274,7,0.011864
366,15,0.75,1355,31245,9,0.031058
367,15,0.75,1382,31265,7,0.013079
368,15,0.75,1415,31297,7,0.002286
369,15,0.75,1348,31270,8,0.025781
370,15,0.75,1331,31260,8,0.006996
371,15,0.75,1352,31286,7,0.007107
372,15,0.75,1372,31237,6,0.000933
373,15,0.75,1361,31315,6,0.00046
374,15,0.75,1344,31247,7,0.010274
375,15,0.75,1422,31325,7,0.009318
376,15,0.75,1420,31284,8,0.061743
377,15,0.75,1410,31320,8,0.410997
378,15,0.75,1377,31335,8,0.200087
379,15,0.75,1352,31293,7,0.009302
380,15,0.75,1352,31268,7,0.006979
381,15,0.75,1331,31240,8,0.012257
382,15,0.75,1369,31297,8,0.1471
383,15,0.75,1366,31298,8,0.02059
384,15,0.75,1375,31277,7,0.007217
385,15,0.75,1421,31330,8,0.013346
386,15,0.75,1351,31248,7,0.009216
387,15,0.75,1347,31309,7,0.00757
388,15,0.75,1387,31301,7,0.075719
389,15,0.75,1336,31265,7,0.017394
390,15,0.75,1347,31307,7,0.005649
391,15,0.75,1382,31246,7,0.001034
392,15,0.75,1384,31332,7,0.004691
393,15,0.75,1367,31317,6,0.000716
394,15,0.75,1396,31327,7,0.006561
395,15,0.75,1417,31310,7,0.003369
396,15,0.75,1415,31335,7,0.001409
397,15,0.75,1365,31248,7,0.0018
398,15,0.75,1403,31258,7,0.003429
399,15,0.75,1380,31287,7,0.003668
400,15,0.75,1422,31305,7,0.013828
401,15,0.75,1401,31308,6,0.002089
402,15,0.75,1385,31319,6,0.002079
403,15,0.75,1358,31242,6,0.000577
404,15,0.75,1339,31296,7,0.001128
405,15,0.75,1408,31257,7,0.002789
406,15,0.75,1411,31247,7,0.001224
407,15,0.75,1422,31296,7,0.001575
408,15,0.75,1373,31321,7,0.000881
409,15,0.75,1364,31246,7,0.002901
410,15,0.75,1350,31248,7,0.003036
411,15,0.75,1359,31258,8,0.007121
412,15,0.75,1403,31292,7,0.007433
413,15,0.75,1377,31317,8,0.505791
414,15,0.75,1352,31257,7,0.009613
415,15,0.75,1389,31295,7,0.011256
416,15,0.75,1392,31291,8,0.271301
417,15,0.75,1413,31314,10,1.6947
418,15,0.75,1384,31281,7,0.003388
419,15,0.75,1411,31324,7,0.002886
420,15,0.75,1408,31333,7,0.000773
421,15,0.75,1389,31299,7,0.007327
422,15,0.75,1370,31312,7,0.008131
423,15,0.75,1375,31268,7,0.003509
424,15,0.75,1363,31260,7,0.032399
425,15,0.75,1421,31313,8,0.045578
426,15,0.75,1367,31285,6,0.000665
427,15,0.75,1423,31246,7,0.009331
428,15,0.75,1352,31249,7,0.003482
429,15,0.75,1390,31334,8,0.015619
430,15,0.75,1386,31257,8,0.027393
431,15,0.75,1422,31300,7,0.003268
432,15,0.75,1348,31250,8,0.003125
433,15,0.75,1365,31304,7,0.001743
434,15,0.75,1367,31304,6,0.000517
435,15,0.75,1373,31308,7,0.015026
436,15,0.75,1424,31307,8,0.032612
437,15,0.75,1404,31290,7,0.036452
438,15,0.75,1402,31272,7,0.002304
439,15,0.75,1371,31243,7,0.012869
440,15,0.75,1349,31248,8,0.119889
441,15,0.75,1351,31335,7,0.004379
442,15,0.75,1337,31309,7,0.007157
443,15,0.75,1379,31289,8,0.138389
444,15,0.75,1348,31277,8,0.006308
445,15,0.75,1378,31309,7,0.009624
446,15,0.75,1366,31299,8,0.060332
447,15,0.75,1403,31322,7,0.002928
448,15,0.75,1395,31332,8,0.043476
449,15,0.75,1346,31262,9,0.710103
450,15,0.75,1397,31274,6,0.000776
451,15,0.75,1344,31265,7,0.001628
452,15,0.75,1357,31274,9,0.501304
453,15,0.75,1334,31247,7,0.006456
454,15,0.75,1357,31315,9,0.581149
455,15,0.75,1382,31297,7,0.037921
456,15,0.75,1362,31281,7,0.012764
457,15,0.75,1349,31318,8,0.105428
458,15,0.75,1333,31245,9,0.092008
459,15,0.75,1363,31288,7,0.003817
460,15,0.75,1406,31285,8,0.08428
461,15,0.75,1409,31297,6,0.00198
462,15,0.75,1373,31257,7,0.001257
463,15,0.75,1382,31335,7,0.00241
464,15,0.75,1374,31304,7,0.000495
465,15,0.75,1415,31306,7,0.009575
466,15,0.75,1334,31244,7,0.006619
467,15,0.75,1405,31242,7,0.00293
468,15,0.75,1328,31250,8,0.060913
469,15,0.75,1335,31279,7,0.002501
470,15,0.75,1330,31240,7,0.003192
471,15,0.75,1395,31297,8,0.197789
472,15,0.75,1360,31260,6,0.000763
473,15,0.75,1371,31258,7,0.004825
474,15,0.75,1357,31262,9,0.266758
475,15,0.75,1392,31238,8,0.025676
476,15,0.75,1418,31330,7,0.009225
477,15,0.75,1390,31248,8,0.521343
478,15,0.75,1360,31319,6,0.0014
479,15,0.75,1353,31287,7,0.035705
480,15,0.75,1360,31325,6,0.001303
481,15,0.75,1330,31311,7,0.004059
482,15,0.75,1401,31262,6,0.000443
483,15,0.75,1329,31293,8,0.09861
484,15,0.75,1368,31261,7,0.009066
485,15,0.75,1375,31266,7,0.002099
486,15,0.75,1421,31309,8,0.026291
487,15,0.75,1422,31319,7,0.00496
488,15,0.75,1399,31244,7,0.004353
489,15,0.75,1354,31295,6,0.011037
490,15,0.75,1362,31320,7,0.021401
491,15,0.75,1385,31256,6,0.0002
492,15,0.75,1416,31312,8,0.063735
493,15,0.75,1366,31266,8,0.009567
494,15,0.75,1370,31265,7,0.000912
495,15,0.75,1343,31263,7,0.00354
496,15,0.75,1347,31290,7,0.030537
497,15,0.75,1341,31257,8,0.023717
498,15,0.75,1330,31322,7,0.011564
499,15,0.75,1356,31282,6,0.019563
500,15,0.75,1411,31315,7,0.005151
501,15,0.75,1345,31239,6,0.002479
502,15,0.75,1376,31308,7,0.01832
503,15,0.75,1341,31284,8,0.008291
504,15,0.75,1400,31253,7,0.018015
505,15,0.75,1384,31242,7,0.002093
506,15,0.75,1339,31334,7,0.006376
507,15,0.75,1379,31294,8,0.099329
508,15,0.75,1348,31326,8,0.025724
509,15,0.75,1395,31287,8,0.226532
510,15,0.75,1337,31261,7,0.002981
511,15,0.75,1400,31279,7,0.000955
512,15,0.75,1414,31298,8,0.021461
513,15,0.75,1382,31267,7,0.00101
514,15,0.75,1348,31304,8,0.028957
515,15,0.75,1348,31249,8,0.028366
516,15,0.75,1333,31291,9,0.620318
517,15,0.75,1385,31289,6,0.000486
518,15,0.75,1376,31268,7,0.002469
519,15,0.75,1370,31272,7,0.006603
520,15,0.75,1389,31286,7,0.005573
521,15,0.75,1402,31267,7,0.010872
522,15,0.75,1409,31290,6,0.00226
523,15,0.75,1354,31320,6,0.004722
524,15,0.75,1382,31296,7,0.001023
525,15,0.75,1338,31239,6,0.010719
526,15,0.75,1339,31287,7,0.007822
527,15,0.75,1374,31306,7,0.000915
528,15,0.75,1333,31333,9,0.30862
529,15,0.75,1424,31275,8,0.042649
530,15,0.75,1333,31310,9,0.073619
531,15,0.75,1348,31320,8,0.044532
532,15,0.75,1386,31268,8,0.114774
533,15,0.75,1369,31331,8,0.042699
534,15,0.75,1332,31262,8,0.034093
535,15,0.75,1422,31252,7,0.05537
536,15,0.75,1360,31283,6,0.001687
537,15,0.75,1362,31280,7,0.002019
538,15,0.75,1397,31284,6,0.00076
539,15,0.75,1403,31316,7,0.004487
540,15,0.75,1337,31307,7,0.003445
541,15,0.75,1331,31293,8,0.078378
542,15,0.75,1385,31263,6,0.000378
543,15,0.75,1339,31246,7,0.00639
544,15,0.75,1357,31281,9,0.661722
545,15,0.75,1420,31296,8,0.095335
546,15,0.75,1362,31285,7,0.008247
547,15,0.75,1329,31269,8,0.095473
548,15,0.75,1370,31321,7,0.004464
549,15,0.75,1402,31281,7,0.004549
550,15,0.75,1381,31266,7,0.006249
551,15,0.75,1417,31240,7,0.001945
552,15,0.75,1381,31296,7,0.013488
553,15,0.75,1394,31244,7,0.018732
554,15,0.75,1334,31267,7,0.007249
555,15,0.75,1414,31298,8,0.022181
556,15,0.75,1363,31319,7,0.015495
557,15,0.75,1415,31264,7,0.014505
558,15,0.75,1414,31242,8,0.043671
559,15,0.75,1353,31290,7,0.001933
560,15,0.75,1377,31242,8,0.148938
561,15,0.75,1388,31290,8,0.118937
562,15,0.75,1368,31318,7,0.005556
563,15,0.75,1353,31334,7,0.011636
564,15,0.75,1354,31301,6,0.003484
565,15,0.75,1387,31260,7,0.001758
566,15,0.75,1349,31251,8,0.069936
567,15,0.75,1354,31243,6,0.001457
568,15,0.75,1407,31243,9,0.133892
569,15,0.75,1411,31331,7,0.003841
570,15,0.75,1407,31300,9,0.507875
571,15,0.75,1359,31256,8,0.019383
572,15,0.75,1386,31325,8,0.04271
573,15,0.75,1326,31288,7,0.011458
574,15,0.75,1364,31315,7,0.011164
575,15,0.75,1425,31332,7,0.016581
576,15,0.75,1408,31296,7,0.004756
577,15,0.75,1363,31292,7,0.016969
578,15,0.75,1418,31250,7,0.002723
579,15,0.75,1391,31332,9,0.130154
580,15,0.75,1389,31297,7,0.013321
581,15,0.75,1338,31287,6,0.000943
582,15,0.75,1388,31277,8,0.02559
583,15,0.75,1417,31311,7,0.004897
584,15,0.75,1383,31308,7,0.013287
585,15,0.75,1382,31300,7,0.00148
586,15,0.75,1385,31236,6,0.001691
587,15,0.75,1413,31266,10,2.740766
588,15,0.75,1361,31260,6,0.000577
589,15,0.75,1352,31316,7,0.009592
590,15,0.75,1331,31241,8,0.194899
591,15,0.75,1357,31313,9,0.914072
592,15,0.75,1336,31253,7,0.003772
593,15,0.75,1369,31246,8,0.784176
594,15,0.75,1409,31297,6,0.001958
595,15,0.75,1342,31325,7,0.003192
596,15,0.75,1380,31308,7,0.00659
597,15,0.75,1361,31236,6,0.000514
598,15,0.75,1392,31236,8,0.008736
599,15,0.75,1384,31263,7,0.000619
600,15,0.75,1410,31313,8,0.02253
601,15,0.75,1389,31289,7,0.007478
602,15,0.75,1371,31261,7,0.001708
603,15,0.75,1369,31329,8,0.165485
604,15,0.75,1423,31254,7,0.017994
605,15,0.75,1425,31309,7,0.00493
606,15,0.75,1326,31279,7,0.001455
607,15,0.75,1402,31256,7,0.001706
608,15,0.75,1343,31319,7,0.002279
609,15,0.75,1401,31334,6,0.000238
610,15,0.75,1336,31273,7,0.002094
611,15,0.75,1364,31319,7,0.002252
612,15,0.75,1409,31282,6,0.001752
613,15,0.75,1390,31317,8,0.081975
614,15,0.75,1423,31333,7,0.002725
615,15,0.75,1377,31262,8,0.07357
616,15,0.75,1353,31277,7,0.00527
617,15,0.75,1343,31325,7,0.017416
618,15,0.75,1357,31304,9,1.784973
619,15,0.75,1408,31253,7,0.003433
620,15,0.75,1366,31274,8,0.02322
621,15,0.75,1377,31309,8,0.187698
622,15,0.75,1408,31273,7,0.017996
623,15,0.75,1417,31282,7,0.003445
624,15,0.75,1408,31334,7,0.00805
625,15,0.75,1326,31283,7,0.006186
626,15,0.75,1401,31236,6,0.001514
627,15,0.75,1394,31249,7,0.004825
628,15,0.75,1396,31295,7,0.004648
629,15,0.75,1424,31240,8,0.002895
630,15,0.75,1331,31239,8,0.006247
631,15,0.75,1394,31244,7,0.01862
632,15,0.75,1334,31270,7,0.001023
633,15,0.75,1418,31290,7,0.005779
634,15,0.75,1376,31251,7,0.009796
635,15,0.75,1409,31239,6,0.001756
636,15,0.75,1413,31270,10,1.764502
637,15,0.75,1373,31271,7,0.003702
638,15,0.75,1349,31309,8,0.050521
639,15,0.75,1331,31293,8,0.078253
640,15,0.75,1376,31299,7,0.031558
641,15,0.75,1393,31237,8,0.042177
642,15,0.75,1422,31333,7,0.027999
643,15,0.75,1389,31317,7,0.014985
644,15,0.75,1387,31325,7,0.006679
645,15,0.75,1417,31304,7,0.005863
646,15,0.75,1411,31335,7,0.002176
647,15,0.75,1405,31323,7,0.001665
648,15,0.75,1334,31309,7,0.006638
649,15,0.75,1425,31251,7,0.003483
650,15,0.75,1356,31283,6,0.012026
651,15,0.75,1379,31253,8,0.019167
652,15,0.75,1386,31240,8,0.049317
653,15,0.75,1366,31271,8,0.05752
654,15,0.75,1333,31240,9,1.029658
655,15,0.75,1387,31245,7,0.002383
656,15,0.75,1332,31249,8,0.080398
657,15,0.75,1417,31321,7,0.004687
658,15,0.75,1342,31326,7,0.007248
659,15,0.75,1402,31284,7,0.002998
660,15,0.75,1373,31333,7,0.003325
661,15,0.75,1365,31321,7,0.001182
662,15,0.75,1388,31256,8,0.027121
